Unnamed: 0,id,producer,title,tracks,type,associated_labels,name,bit_rate,composer,duration,genre_top,genres,genres_all,license,number,tags.2,title.1
62671,11351.0,,RawDub,13.0,Album,,Jahzzar,157962.0,,332.0,Electronic,"[42, 468]","[42, 468, 15]",Attribution-ShareAlike 3.0 International,1.0,"['tracks to sync', 'ambient', 'dub', 'betterwithmusic', 'nu-soul', 'electro pop', 'dubstep', 'electro']",Striped blue vinyl
62724,11352.0,,1Up,3.0,Album,,Jahzzar,177314.0,,169.0,,"[10, 66]","[10, 12, 66]",Attribution-ShareAlike 3.0 International,3.0,"['tracks to sync', 'pop', 'instrumental', 'alternative', 'betterwithmusic']",Talk to me
62726,11366.0,,4 naked songs 4 autumn rainy days,2.0,Album,,Jahzzar,190505.0,,216.0,,"[10, 17, 66]","[17, 10, 12, 66]",Attribution-ShareAlike 3.0 International,3.0,"['tracks to sync', 'folk', 'instrumental', 'betterwithmusic', 'americana', 'acoustic']",Joke
62727,11370.0,,Comic,1.0,Album,,Jahzzar,172379.0,,148.0,,"[10, 17, 66]","[17, 10, 12, 66]",Attribution-ShareAlike 3.0 International,3.0,"['tracks to sync', 'betterwithmusic', 'instrumental', 'pop', 'alt rock', 'powerpop']",Check
62742,11372.0,,Newborn,1.0,Album,,Jahzzar,125996.0,,171.0,Pop,[10],[10],Attribution-ShareAlike 3.0 International,3.0,"['tracks to sync', 'piano', 'lofi', 'betterwithmusic', 'pop', 'indiefolk']",Sleepin'
62743,11351.0,,RawDub,13.0,Album,,Jahzzar,176920.0,,360.0,,"[10, 17, 66]","[17, 10, 12, 66]",Attribution-ShareAlike 3.0 International,4.0,"['tracks to sync', 'ambient', 'dub', 'betterwithmusic', 'nu-soul', 'electro pop', 'dubstep', 'electro']",Friends
62744,11351.0,,RawDub,13.0,Album,,Jahzzar,175074.0,,259.0,,"[10, 17, 66]","[17, 10, 12, 66]",Attribution-ShareAlike 3.0 International,5.0,"['tracks to sync', 'ambient', 'dub', 'betterwithmusic', 'nu-soul', 'electro pop', 'dubstep', 'electro']",Dogs & Cats
62746,11351.0,,RawDub,13.0,Album,,Jahzzar,182054.0,,306.0,,"[10, 17, 66]","[17, 10, 12, 66]",Attribution-ShareAlike 3.0 International,8.0,"['tracks to sync', 'ambient', 'dub', 'betterwithmusic', 'nu-soul', 'electro pop', 'dubstep', 'electro']",Bad Days
62748,11373.0,,Wake Up,14.0,Album,,Jahzzar,192000.0,,232.0,Pop,"[10, 362]","[10, 362]",Attribution-ShareAlike 3.0 International,6.0,"['tracks to sync', 'instrumental', 'synth pop', 'betterwithmusic', '80s', 'pop']",Haunted
62749,11373.0,,Wake Up,14.0,Album,,Jahzzar,192000.0,,210.0,Pop,"[10, 362]","[10, 362]",Attribution-ShareAlike 3.0 International,3.0,"['tracks to sync', 'instrumental', 'synth pop', 'betterwithmusic', '80s', 'pop']",Heartbreaker
62750,11373.0,,Wake Up,14.0,Album,,Jahzzar,192000.0,,233.0,Pop,"[10, 362]","[10, 362]",Attribution-ShareAlike 3.0 International,4.0,"['tracks to sync', 'instrumental', 'synth pop', 'betterwithmusic', '80s', 'pop']",Roller-skate
62751,11373.0,,Wake Up,14.0,Album,,Jahzzar,192000.0,,311.0,Pop,"[10, 362]","[10, 362]",Attribution-ShareAlike 3.0 International,12.0,"['tracks to sync', 'instrumental', 'synth pop', 'betterwithmusic', '80s', 'pop']",Birthday Cake
62753,11373.0,,Wake Up,14.0,Album,,Jahzzar,192000.0,,284.0,Pop,"[10, 362]","[10, 362]",Attribution-ShareAlike 3.0 International,2.0,"['tracks to sync', 'instrumental', 'synth pop', 'betterwithmusic', '80s', 'pop']",VHS
62755,11374.0,,Bunk,9.0,Album,,Jahzzar,192000.0,,169.0,,"[15, 107]","[107, 1235, 15]",Attribution-ShareAlike 3.0 International,3.0,"['tracks to sync', 'electro', 'betterwithmusic', 'beats', 'idm', 'ambient', 'downtempo', 'minimal', 'dubstep']",Cinematic
62756,11374.0,,Bunk,9.0,Album,,Jahzzar,192000.0,,292.0,,"[15, 107]","[107, 1235, 15]",Attribution-ShareAlike 3.0 International,1.0,"['tracks to sync', 'electro', 'betterwithmusic', 'beats', 'idm', 'ambient', 'downtempo', 'minimal', 'dubstep']",Intruder
62757,11374.0,,Bunk,9.0,Album,,Jahzzar,192000.0,,148.0,,"[15, 107]","[107, 1235, 15]",Attribution-ShareAlike 3.0 International,2.0,"['tracks to sync', 'electro', 'betterwithmusic', 'beats', 'idm', 'ambient', 'downtempo', 'minimal', 'dubstep']",Meantime
62758,11374.0,,Bunk,9.0,Album,,Jahzzar,192000.0,,231.0,,"[15, 107]","[107, 1235, 15]",Attribution-ShareAlike 3.0 International,8.0,"['tracks to sync', 'electro', 'betterwithmusic', 'beats', 'idm', 'ambient', 'downtempo', 'minimal', 'dubstep']",Whisper
62801,-1.0,,,-1.0,,,Slackwaves,192000.0,,1516.0,Experimental,[250],"[250, 38]",Attribution,0.0,[],Slackwave 3
62875,-1.0,,,-1.0,,White Moon Recordings,voyageurs,320000.0,,292.0,Rock,[85],"[12, 85]",Attribution,0.0,[],Beyond Self Possessed (DEMO)
63081,-1.0,,,-1.0,,,Camera,320000.0,,425.0,Rock,"[36, 98]","[98, 36, 12]",Attribution,0.0,[],Live at Solaris
63082,-1.0,,,-1.0,,A:larm,Emma Acs,320000.0,,151.0,Pop,[10],[10],Attribution,0.0,[],Yoko live at FoEG
63102,11440.0,,MDF,9.0,Album,,MeatballMachine,320000.0,,128.0,,"[32, 183, 337]","[32, 38, 15, 337, 183]",Creative Commons Attribution,1.0,[],MDF 1
63103,11440.0,,MDF,9.0,Album,,MeatballMachine,320000.0,,206.0,,"[32, 183, 337]","[32, 38, 15, 337, 183]",Creative Commons Attribution,2.0,[],MDF 2
63104,11440.0,,MDF,9.0,Album,,MeatballMachine,320000.0,,60.0,,"[32, 183, 337]","[32, 38, 15, 337, 183]",Creative Commons Attribution,3.0,[],MDF 3
63105,11440.0,,MDF,9.0,Album,,MeatballMachine,320000.0,,138.0,,"[32, 183, 337]","[32, 38, 15, 337, 183]",Creative Commons Attribution,4.0,[],MDF 4
63106,11440.0,,MDF,9.0,Album,,MeatballMachine,320000.0,,120.0,,"[32, 183, 337]","[32, 38, 15, 337, 183]",Creative Commons Attribution,5.0,[],MDF 5
63107,11440.0,,MDF,9.0,Album,,MeatballMachine,320000.0,,101.0,,"[32, 183, 337]","[32, 38, 15, 337, 183]",Creative Commons Attribution,6.0,[],MDF 6
63108,11440.0,,MDF,9.0,Album,,MeatballMachine,320000.0,,230.0,,"[32, 183, 337]","[32, 38, 15, 337, 183]",Creative Commons Attribution,7.0,[],MDF 7
63109,11440.0,,MDF,9.0,Album,,MeatballMachine,320000.0,,147.0,,"[32, 183, 337]","[32, 38, 15, 337, 183]",Creative Commons Attribution,8.0,[],MDF 8
63110,11440.0,,MDF,9.0,Album,,MeatballMachine,320000.0,,245.0,,"[32, 183, 337]","[32, 38, 15, 337, 183]",Creative Commons Attribution,9.0,[],MDF 9
63111,-1.0,,,-1.0,,,Slackwaves,192000.0,,412.0,Experimental,[250],"[250, 38]",Attribution,0.0,[],Slackwave 4
63186,-1.0,,,-1.0,,,Dissolved,128000.0,,333.0,,"[15, 38, 236]","[236, 38, 15]",Attribution,0.0,[],6.USB Spiders for Rechargeable Graves
63422,-1.0,,,-1.0,,,Thomas Buckner,192141.0,,924.0,Spoken,[20],[20],Attribution,0.0,[],World War III - Just the Highlights (Composed by Robert Ashley)
63501,11498.0,,les défauts de fabrication,4.0,Album,,Monroeville Music Center,320000.0,,120.0,,"[15, 247]","[247, 38, 15]",Creative Commons Attribution,4.0,[],Last Rites for Maria Capovilla
63502,11498.0,,les défauts de fabrication,4.0,Album,,Monroeville Music Center,320000.0,,143.0,,"[15, 247]","[247, 38, 15]",Creative Commons Attribution,3.0,[],Robert Wadlow's Blister
63503,11498.0,,les défauts de fabrication,4.0,Album,,Monroeville Music Center,320000.0,,170.0,,"[15, 247]","[247, 38, 15]",Creative Commons Attribution,2.0,[],Another Cigarette for Gul Mohammed
63504,11498.0,,les défauts de fabrication,4.0,Album,,Monroeville Music Center,320000.0,,141.0,,"[15, 247]","[247, 38, 15]",Creative Commons Attribution,1.0,[],Lee Redmond's Slow Motion Fender Bender
63655,11508.0,,Moonxine,16.0,Album,,Jahzzar,187139.0,,229.0,Electronic,[42],"[42, 15]",Attribution-ShareAlike 3.0 International,1.0,"['tracks to sync', 'betterwithmusic', 'ambient', 'idm', 'electro']",Part I
63656,11508.0,,Moonxine,16.0,Album,,Jahzzar,185703.0,,423.0,Electronic,[42],"[42, 15]",Attribution-ShareAlike 3.0 International,2.0,"['tracks to sync', 'betterwithmusic', 'ambient', 'idm', 'electro']",Part II
63657,11508.0,,Moonxine,16.0,Album,,Jahzzar,154502.0,,299.0,Electronic,[42],"[42, 15]",Attribution-ShareAlike 3.0 International,3.0,"['tracks to sync', 'betterwithmusic', 'ambient', 'idm', 'electro']",Part III
63658,11508.0,,Moonxine,16.0,Album,,Jahzzar,205431.0,,287.0,Electronic,[42],"[42, 15]",Attribution-ShareAlike 3.0 International,4.0,"['tracks to sync', 'betterwithmusic', 'ambient', 'idm', 'electro']",Part IV
63665,11508.0,,Moonxine,16.0,Album,,Jahzzar,170420.0,,270.0,Electronic,[42],"[42, 15]",Attribution-ShareAlike 3.0 International,5.0,"['tracks to sync', 'betterwithmusic', 'ambient', 'idm', 'electro']",Part V
63666,11508.0,,Moonxine,16.0,Album,,Jahzzar,159566.0,,403.0,Electronic,[42],"[42, 15]",Attribution-ShareAlike 3.0 International,6.0,"['tracks to sync', 'betterwithmusic', 'ambient', 'idm', 'electro']",Part VI
63667,11508.0,,Moonxine,16.0,Album,,Jahzzar,185383.0,,146.0,Electronic,[42],"[42, 15]",Attribution-ShareAlike 3.0 International,7.0,"['tracks to sync', 'betterwithmusic', 'ambient', 'idm', 'electro']",Part VII
63668,11508.0,,Moonxine,16.0,Album,,Jahzzar,219734.0,,462.0,Electronic,[42],"[42, 15]",Attribution-ShareAlike 3.0 International,8.0,"['tracks to sync', 'betterwithmusic', 'ambient', 'idm', 'electro']",Part VIII
63669,11508.0,,Moonxine,16.0,Album,,Jahzzar,143383.0,,277.0,Electronic,[42],"[42, 15]",Attribution-ShareAlike 3.0 International,9.0,"['tracks to sync', 'betterwithmusic', 'ambient', 'idm', 'electro']",Part IX
63670,11508.0,,Moonxine,16.0,Album,,Jahzzar,140642.0,,206.0,Electronic,[42],"[42, 15]",Attribution-ShareAlike 3.0 International,10.0,"['tracks to sync', 'betterwithmusic', 'ambient', 'idm', 'electro']",Part X
63696,11510.0,,Vortex *side ii,-1.0,,,Glass Boy + Courtenay Moon (Vortex),192000.0,,117.0,,"[1, 15, 27, 183]","[1, 38, 12, 15, 183, 27]",Attribution-NoDerivatives 3.0 International,1.0,[],Side 2
63697,11510.0,,Vortex *side ii,-1.0,,,Glass Boy + Courtenay Moon (Vortex),192000.0,,209.0,,"[1, 15, 27, 183]","[1, 38, 12, 15, 183, 27]",Attribution-NoDerivatives 3.0 International,2.0,[],Harmonium
63698,11510.0,,Vortex *side ii,-1.0,,,Glass Boy + Courtenay Moon (Vortex),192000.0,,149.0,,"[1, 15, 27, 183]","[1, 38, 12, 15, 183, 27]",Attribution-NoDerivatives 3.0 International,3.0,[],Fuzzy G
63699,11510.0,,Vortex *side ii,-1.0,,,Glass Boy + Courtenay Moon (Vortex),192000.0,,264.0,,"[1, 15, 27, 183]","[1, 38, 12, 15, 183, 27]",Attribution-NoDerivatives 3.0 International,4.0,[],Hunky Your Dorey 2
63700,11510.0,,Vortex *side ii,-1.0,,,Glass Boy + Courtenay Moon (Vortex),192000.0,,196.0,,"[1, 15, 27, 183]","[1, 38, 12, 15, 183, 27]",Attribution-NoDerivatives 3.0 International,5.0,[],And It Slips Through
63701,11510.0,,Vortex *side ii,-1.0,,,Glass Boy + Courtenay Moon (Vortex),192000.0,,142.0,,"[1, 15, 27, 183]","[1, 38, 12, 15, 183, 27]",Attribution-NoDerivatives 3.0 International,6.0,[],Then Everything Fell Silent
63702,11510.0,,Vortex *side ii,-1.0,,,Glass Boy + Courtenay Moon (Vortex),192000.0,,192.0,,"[1, 15, 27, 183]","[1, 38, 12, 15, 183, 27]",Attribution-NoDerivatives 3.0 International,7.0,[],JumpJumpJump for Daisies
63731,11236.0,MC Cullah,Pack -A- Clones (Evil),45.0,Album,,Cullah,320000.0,,221.0,Hip-Hop,[21],[21],Attribution-ShareAlike,4.0,[],Robot Frolicking Through a Meadow
63732,11236.0,MC Cullah,Pack -A- Clones (Evil),45.0,Album,,Cullah,320000.0,,77.0,Hip-Hop,[21],[21],Attribution-ShareAlike,5.0,[],Port Mento Ahead!
63733,11236.0,MC Cullah,Pack -A- Clones (Evil),45.0,Album,,Cullah,320000.0,,74.0,Hip-Hop,[21],[21],Attribution-ShareAlike,6.0,[],Abraham Lincoln and Albert Einstein
63734,11236.0,MC Cullah,Pack -A- Clones (Evil),45.0,Album,,Cullah,320000.0,,72.0,Hip-Hop,[21],[21],Attribution-ShareAlike,7.0,[],Forty Eight
63746,11236.0,MC Cullah,Pack -A- Clones (Evil),45.0,Album,,Cullah,320000.0,,34.0,Hip-Hop,[21],[21],Attribution-ShareAlike,9.0,[],A Little Hippity Hoppity
63747,11236.0,MC Cullah,Pack -A- Clones (Evil),45.0,Album,,Cullah,320000.0,,240.0,Hip-Hop,[21],[21],Attribution-ShareAlike,12.0,[],8bit Five (ft. J6)
63752,11236.0,MC Cullah,Pack -A- Clones (Evil),45.0,Album,,Cullah,224000.0,,21.0,Hip-Hop,[21],[21],Attribution-ShareAlike,14.0,[],GroOvy
63753,11236.0,MC Cullah,Pack -A- Clones (Evil),45.0,Album,,Cullah,320000.0,,33.0,Hip-Hop,[21],[21],Attribution-ShareAlike,15.0,[],Never Trust the Devil
63754,11236.0,MC Cullah,Pack -A- Clones (Evil),45.0,Album,,Cullah,320000.0,,147.0,Hip-Hop,[21],[21],Attribution-ShareAlike,16.0,[],Fifty Nine
63755,11515.0,MC Cullah,Pack -A- Clones (Sweet),19.0,Album,,Cullah,320000.0,,131.0,Hip-Hop,[21],[21],Attribution-ShareAlike,1.0,[],A Dangerous Game
63757,11515.0,MC Cullah,Pack -A- Clones (Sweet),19.0,Album,,Cullah,320000.0,,79.0,Hip-Hop,[21],[21],Attribution-ShareAlike,3.0,[],Sweet as Pie
63758,11515.0,MC Cullah,Pack -A- Clones (Sweet),19.0,Album,,Cullah,224000.0,,123.0,Hip-Hop,[21],[21],Attribution-ShareAlike,4.0,[],Mind Spitting Cullahs
63760,11515.0,MC Cullah,Pack -A- Clones (Sweet),19.0,Album,,Cullah,320000.0,,103.0,Hip-Hop,[21],[21],Attribution-ShareAlike,2.0,[],Quite the Choir
63762,11515.0,MC Cullah,Pack -A- Clones (Sweet),19.0,Album,,Cullah,320000.0,,167.0,Hip-Hop,[21],[21],Attribution-ShareAlike,6.0,[],Forty Seven
63763,11515.0,MC Cullah,Pack -A- Clones (Sweet),19.0,Album,,Cullah,320000.0,,45.0,Hip-Hop,[21],[21],Attribution-ShareAlike,7.0,[],My Mental Gets Phatter
63764,11515.0,MC Cullah,Pack -A- Clones (Sweet),19.0,Album,,Cullah,320000.0,,21.0,Hip-Hop,[21],[21],Attribution-ShareAlike,8.0,[],Sour as Pie
63765,11515.0,MC Cullah,Pack -A- Clones (Sweet),19.0,Album,,Cullah,320000.0,,138.0,Hip-Hop,[21],[21],Attribution-ShareAlike,9.0,[],Bit by Bit
63766,11515.0,MC Cullah,Pack -A- Clones (Sweet),19.0,Album,,Cullah,320000.0,,73.0,Hip-Hop,[21],[21],Attribution-ShareAlike,10.0,[],I'll Never Understand
63767,11515.0,MC Cullah,Pack -A- Clones (Sweet),19.0,Album,,Cullah,320000.0,,17.0,Hip-Hop,[21],[21],Attribution-ShareAlike,11.0,[],Make it Funky
63768,11515.0,MC Cullah,Pack -A- Clones (Sweet),19.0,Album,,Cullah,320000.0,,128.0,Hip-Hop,[21],[21],Attribution-ShareAlike,12.0,[],Freshin Up Your Taste
63769,11515.0,MC Cullah,Pack -A- Clones (Sweet),19.0,Album,,Cullah,320000.0,,45.0,Hip-Hop,[21],[21],Attribution-ShareAlike,13.0,[],Sixty Five
63770,11515.0,MC Cullah,Pack -A- Clones (Sweet),19.0,Album,,Cullah,320000.0,,76.0,Hip-Hop,[21],[21],Attribution-ShareAlike,14.0,[],Western Firefight 2
63771,11515.0,MC Cullah,Pack -A- Clones (Sweet),19.0,Album,,Cullah,320000.0,,79.0,Hip-Hop,[21],[21],Attribution-ShareAlike,15.0,[],Root Down Flip
63772,11515.0,MC Cullah,Pack -A- Clones (Sweet),19.0,Album,,Cullah,320000.0,,136.0,Hip-Hop,[21],[21],Attribution-ShareAlike,16.0,[],Hypnotize (MC Cullah Remix)
63789,11515.0,MC Cullah,Pack -A- Clones (Sweet),19.0,Album,,Cullah,320000.0,,124.0,Hip-Hop,[21],[21],Attribution-ShareAlike,5.0,[],Never Stop
63925,11540.0,,Unshellfish,15.0,Album,,Snail Bob,320000.0,,334.0,Experimental,"[1, 32]","[32, 1, 38]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,3.0,[],Doo Wah Doody
63926,11540.0,,Unshellfish,15.0,Album,,Snail Bob,320000.0,,323.0,Experimental,"[1, 32]","[32, 1, 38]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,4.0,[],Saint Ed
63929,11540.0,,Unshellfish,15.0,Album,,Snail Bob,320000.0,,124.0,Experimental,"[1, 32]","[32, 1, 38]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,5.0,[],Count Dickula
63932,11540.0,,Unshellfish,15.0,Album,,Snail Bob,320000.0,,823.0,Experimental,"[1, 32]","[32, 1, 38]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,6.0,[],All You Want Is Blue
63933,11540.0,,Unshellfish,15.0,Album,,Snail Bob,320000.0,,739.0,Experimental,"[1, 32]","[32, 1, 38]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,7.0,[],Lay Down Ya Soul
63934,11540.0,,Unshellfish,15.0,Album,,Snail Bob,320000.0,,182.0,Experimental,"[1, 32]","[32, 1, 38]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,8.0,[],Not far
63935,11540.0,,Unshellfish,15.0,Album,,Snail Bob,320000.0,,134.0,Experimental,"[1, 32]","[32, 1, 38]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,9.0,[],Melodic Death
63936,11540.0,,Unshellfish,15.0,Album,,Snail Bob,320000.0,,167.0,Experimental,"[1, 32]","[32, 1, 38]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,1.0,[],Angry People
63937,11540.0,,Unshellfish,15.0,Album,,Snail Bob,320000.0,,49.0,Experimental,"[1, 32]","[32, 1, 38]",Attribution-Noncommercial-Share Alike 2.0 UK: England ,2.0,[],20 Somethings I Miss About Margaret
64092,-1.0,,,-1.0,,,Lorenzo's Music,192000.0,,247.0,Rock,[12],[12],Attribution,1.0,[],Chocolate and Cocaine (single)
64227,11579.0,,Chainsaw,1.0,Album,,Michael Stasis,320000.0,,233.0,,"[10, 38, 296]","[296, 10, 38, 15]",Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),3.0,[],Brown Cow
64246,11582.0,,"Live at WFMU on Distort Jersey City, March 15th 2012",1.0,Album,"Grindcore Karaoke, Tickled Meat, Bonescraper",Limbs Bin,256000.0,,431.0,Rock,"[90, 109]","[12, 109, 45, 53, 25, 90]",Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),0.0,[],Dunlea Sessions: Live on WFMU
64264,11585.0,Julian Felipe,SiMBiOSE,10.0,Album,,Axial,192000.0,,268.0,,"[2, 17, 103, 171]","[17, 2, 171, 103]",Attribution-Noncommercial-Share Alike 3.0 Brazil,1.0,[],Sou Toda Ouvidos
64265,11585.0,Julian Felipe,SiMBiOSE,10.0,Album,,Axial,192000.0,,281.0,,"[2, 17, 103, 171]","[17, 2, 171, 103]",Attribution-Noncommercial-Share Alike 3.0 Brazil,2.0,[],Beijo da Iara
64266,11585.0,Julian Felipe,SiMBiOSE,10.0,Album,,Axial,192000.0,,234.0,,"[2, 17, 103, 171]","[17, 2, 171, 103]",Attribution-Noncommercial-Share Alike 3.0 Brazil,3.0,[],Lelê
64267,11585.0,Julian Felipe,SiMBiOSE,10.0,Album,,Axial,192000.0,,176.0,,"[2, 17, 103, 171]","[17, 2, 171, 103]",Attribution-Noncommercial-Share Alike 3.0 Brazil,4.0,[],Deslize
64268,11585.0,Julian Felipe,SiMBiOSE,10.0,Album,,Axial,192000.0,,386.0,,"[2, 17, 103, 171]","[17, 2, 171, 103]",Attribution-Noncommercial-Share Alike 3.0 Brazil,5.0,[],Vapor
64269,11585.0,Julian Felipe,SiMBiOSE,10.0,Album,,Axial,192000.0,,95.0,,"[2, 17, 103, 171]","[17, 2, 171, 103]",Attribution-Noncommercial-Share Alike 3.0 Brazil,6.0,[],Simbiose
64270,11585.0,Julian Felipe,SiMBiOSE,10.0,Album,,Axial,192000.0,,230.0,,"[2, 17, 103, 171]","[17, 2, 171, 103]",Attribution-Noncommercial-Share Alike 3.0 Brazil,7.0,[],Nanuk
64271,11585.0,Julian Felipe,SiMBiOSE,10.0,Album,,Axial,192000.0,,299.0,,"[2, 17, 103, 171]","[17, 2, 171, 103]",Attribution-Noncommercial-Share Alike 3.0 Brazil,8.0,[],Padê Onã
64272,11585.0,Julian Felipe,SiMBiOSE,10.0,Album,,Axial,192000.0,,268.0,,"[2, 17, 103, 171]","[17, 2, 171, 103]",Attribution-Noncommercial-Share Alike 3.0 Brazil,9.0,[],Demasiadamente Humanas
64273,11585.0,Julian Felipe,SiMBiOSE,10.0,Album,,Axial,192000.0,,165.0,,"[2, 17, 103, 171]","[17, 2, 171, 103]",Attribution-Noncommercial-Share Alike 3.0 Brazil,10.0,[],Novo Riso
64331,11590.0,,Can't Unfeel the Rhythm EP (Commerciale '94 Megamix),4.0,Album,,Pierlo,293849.0,,283.0,Electronic,"[15, 182, 296]","[296, 182, 15]",Creative Commons Attribution,1.0,"['dance', 'electronica', 'funky', 'house', 'pierlo', 'disco', 'idm', 'upitup', 'upfree']",Promo Mix Vocal Edit (Luv Dub Mix)
64332,11590.0,,Can't Unfeel the Rhythm EP (Commerciale '94 Megamix),4.0,Album,,Pierlo,292119.0,,172.0,Electronic,"[15, 182, 296]","[296, 182, 15]",Creative Commons Attribution,2.0,"['dance', 'electronica', 'funky', 'house', 'pierlo', 'disco', 'idm', 'upitup', 'upfree']",Passion Unlimited (Beat to the Feeling 94 Version)
64333,11590.0,,Can't Unfeel the Rhythm EP (Commerciale '94 Megamix),4.0,Album,,Pierlo,280817.0,,150.0,Electronic,"[15, 182, 296]","[296, 182, 15]",Creative Commons Attribution,3.0,"['dance', 'electronica', 'funky', 'house', 'pierlo', 'disco', 'idm', 'upitup', 'upfree']",You Can't Unfeel The Rhythm (DJ JC Radio Edit)
64334,11590.0,,Can't Unfeel the Rhythm EP (Commerciale '94 Megamix),4.0,Album,,Pierlo,292503.0,,176.0,Electronic,"[15, 182, 296]","[296, 182, 15]",Creative Commons Attribution,4.0,"['dance', 'electronica', 'funky', 'house', 'pierlo', 'disco', 'idm', 'upitup', 'upfree']",Everybody Dance (All Night Luv Garage Edit) feat. Alexia Dee's
64387,11602.0,,Selections from Everything Sounds As It Should,-1.0,,,Glass Boy,192000.0,,251.0,,"[1, 15, 27, 183]","[1, 38, 12, 15, 183, 27]",Attribution-NoDerivatives 3.0 International,1.0,[],Sitting and staring as the light turns green.
64388,11602.0,,Selections from Everything Sounds As It Should,-1.0,,,Glass Boy,192000.0,,185.0,,"[1, 15, 27, 183]","[1, 38, 12, 15, 183, 27]",Attribution-NoDerivatives 3.0 International,2.0,[],tickitytickity
64389,11602.0,,Selections from Everything Sounds As It Should,-1.0,,,Glass Boy,192000.0,,220.0,,"[1, 15, 27, 183]","[1, 38, 12, 15, 183, 27]",Attribution-NoDerivatives 3.0 International,3.0,[],A Village
64412,-1.0,,,-1.0,,,A. P. Vague,256000.0,,757.0,,[],[],Attribution,0.0,[],Suspension and Transparency Studies part A
64458,11617.0,,"Imaginary cowboys, stretched down imaginary lines",-1.0,,,Buildings and Mountains,320000.0,,859.0,Experimental,"[38, 47]","[38, 47]",Attribution-ShareAlike 3.0 International,0.0,[],"Imaginary cowboys, stretched down imaginary lines"
64515,11625.0,,The Heavy Links EP,6.0,Album,,Heavy Links,320000.0,,205.0,Hip-Hop,[21],[21],Attribution-ShareAlike 3.0 International,1.0,[],Reactivated
64516,11625.0,,The Heavy Links EP,6.0,Album,,Heavy Links,320000.0,,234.0,Hip-Hop,[21],[21],Attribution-ShareAlike 3.0 International,2.0,[],The Way
64517,11625.0,,The Heavy Links EP,6.0,Album,,Heavy Links,320000.0,,286.0,Hip-Hop,[21],[21],Attribution-ShareAlike 3.0 International,3.0,[],"Rap Ambassadors feat Cappo, Sonnyjim & Chrome"
64518,11625.0,,The Heavy Links EP,6.0,Album,,Heavy Links,320000.0,,146.0,Hip-Hop,[21],[21],Attribution-ShareAlike 3.0 International,4.0,[],Gritty feat MGC
